arrived_at,num_prefill_tokens,num_decode_tokens
168.93528397349982,20,145
168.96739107641315,10,396
168.96868165701005,111,389
168.9688004544629,16,308
168.9691510436742,35,315
169.01843544254862,23,198
169.1238969947648,1028,486
169.18321822237988,73,565
169.19229518950303,27,387
169.20921566904903,327,231
169.21013263886664,8,309
169.2142601469771,10,158
169.2731455829364,2,9
169.27391005576553,211,125
169.27745779488097,8,23
169.37268426749714,4,196
169.3803137576061,52,333
169.38282561648043,11,6
169.43347147051765,247,171
169.5222029776837,130,81
169.56247636723498,1,511
169.56457740098517,704,433
169.56622509010225,18,505
170.1602843097082,65,222
170.1626288474261,31,113
170.21475822843047,28,261
170.23574616311933,3,2240
170.2479249670348,13,117
170.25498833217245,184,399
170.2650764482116,131,257
170.28350777992796,96,20
170.2843428983719,1,90
170.2849555197746,6,61
170.97962206841885,12,322
171.32319632837095,36,221
171.35211149483737,51,685
171.52437303235845,12,285
171.5302376266498,9,113
171.534855916854,18,202
171.53514376359226,14,33
171.6176892478879,276,1120
171.6179144486788,1438,23
171.62072593933186,62,767
171.62977762315896,289,780
171.63048506098716,15,624
171.6355933360958,194,272
171.6753157053324,121,209
171.67647066650852,852,590
171.67833531740743,16,89
171.68280242662502,202,145
171.72465509175976,72,333
171.73829893871874,30,385
171.74430585340008,15,291
171.74606696094062,1,9
172.8512960335745,36,261
172.85878794971316,8,165
172.86238013433478,572,659
172.9637839790674,10,159
172.98741846159177,11,311
172.992012588463,7,579
173.01077453795185,48,582
173.07899973925404,17,291
173.0809607371202,1475,1530
173.08803056888377,60,633
173.0914541685837,43,364
173.09590422831627,20,280
173.0972758853575,613,769
173.1403412592582,3699,12
173.16678664747405,262,261
173.25605272570363,976,191
173.26835760353094,21,481
173.29150971804583,30,208
173.29467637963987,54,767
173.302336161895,900,389
173.35525198977558,1334,261
173.39386559975128,49,532
173.47666571506971,15,327
173.47711744492688,35,15
173.4799905693037,8,233
173.57015279404894,13,134
173.57133787821024,17,432
173.63734963803515,9,314
173.6376944435096,440,235
173.63998378264398,97,1280
173.64412105907874,43,25
173.64477150604674,161,3
173.6508972975874,686,395
173.6549211138215,14,198
173.65924371961103,32,39
173.6605821032039,3,542
173.67826080769964,6,318
173.67935675918054,77,365
173.70164635945477,61,123
173.70480216976256,11,438
173.7188071412019,2210,2490
173.72648281832255,13,88
173.73866481400626,200,95
173.74033555524443,17,49
173.809973770049,54,36
173.85922265752265,412,2330
173.8650323945384,10,100
173.8767498913426,12,241
173.87816555111584,19,314
173.88441182057366,27,434
173.92362039971442,1750,445
173.92651028708696,265,9
173.92717466942378,5,15
173.93532207797088,18,474
173.94677868699796,3714,366
173.948393096464,1254,97
175.6049060710424,1442,369
175.67258536829127,229,767
175.69822394237386,18,561
175.71161288202464,11,231
175.73947786398253,162,278
175.7411817433285,1,90
175.8742015462624,19,84
175.8788096250765,32,4096
176.01030066758162,1912,99
176.02007052985977,35,657
176.02082443344247,4,441
176.0478952792986,4,9
176.07873441045174,44,240
176.08491621689288,11,289
176.20351848439162,35,231
176.31683551599698,37,429
176.3518765175209,200,769
176.44400755817054,30,769
176.4627144478593,16,172
176.48440624547737,8,2550
176.4894374563282,138,62
176.50749038583498,1210,769
176.52335103378354,29,3120
176.567103157079,17,35
176.57082853292127,183,124
176.5734636408388,424,117
177.35573911116535,132,193
177.3606654546162,7,101
177.36144294577437,18,294
177.36618022186877,106,312
177.39687151343577,34,469
177.40350798455583,4,98
177.41723590264345,5,58
177.45815920182736,16,98
177.76023781449436,17,111
177.90801716196805,8,188
177.9910504661241,87,254
178.016136611593,11,319
178.06093820757235,58,130
178.06684761608074,190,767
178.0718454887474,5,18
178.09755928150935,41,153
178.0994652108368,38,113
178.21728341880495,155,709
178.21745645304063,3,223
178.22743333382735,123,310
178.23869764725717,169,170
178.23979139751452,304,4096
178.29020003414547,6,1750
178.2956292372878,102,293
178.39005934316532,25,166
178.40022661521522,81,243
178.41389342247876,1241,177
178.58361558970014,692,578
178.5934952733291,153,3100
178.59397251875708,10,84
178.59897456907348,4,236
178.60038195274845,13,402
178.6011285943712,6,44
178.6127213858695,14,75
178.79774351025114,29,355
178.83248068778755,15,198
178.83579391683784,4,314
180.63142429111184,60,352
180.63435458461885,194,522
180.6395522703028,41,344
180.6529184383656,30,48
182.45876828191015,6,194
182.46847754320538,11,83
182.49035603034218,23,292
182.5896105017718,9,218
182.66250427688334,14,122
182.67386140881214,12,465
182.6829466796134,12,332
182.68842693318567,20,318
182.95681970251906,22,626
182.9586755500853,3910,183
182.95928635936852,6,389
182.9747609966219,516,2120
183.0045195111275,550,510
183.01335189206375,900,247
183.0142581971046,51,186
183.0221891554643,707,127
184.84307989963503,201,209
184.844429509798,13,269
185.10639633152334,3855,295
185.10729651321927,18,291
185.12119270972545,13,636
185.12621969994007,85,282
185.34082690796407,308,45
185.4414801567214,12,37
185.44253976089553,9,123
185.4651321750548,21,456
185.47028616202772,160,276
185.47083536494006,31,312
185.48021310006288,5,71
185.48202596556908,13,257
185.48543484612833,135,767
185.5352329180279,9,11
185.53895260951023,7,241
185.54187118649557,6,2610
185.54268617148,15,228
185.6051498788659,7,152
185.76345813012296,1260,391
185.77112175514108,5,63
185.77472166774513,54,360
185.77517441764536,9,288
185.7794026220359,20,271
185.7998362086671,161,399
185.8194082098246,556,333
185.8907562085503,10,9
185.93619678692684,2067,111
185.94515065059286,16,210
185.98495510255896,238,341
185.99218774747953,37,39
186.16314851115564,11,105
186.1989021495917,22,403
186.30505820271168,34,290
186.3212698409947,9,565
186.33194509716267,16,312
186.3384942021223,24,641
186.34617638707235,24,432
186.34838958920167,36,3290
186.34885346348983,20,344
186.36298996277617,9,102
186.3780617487166,12,100
186.37846162369047,2715,346
186.57385587311762,549,26
186.6953140338592,18,66
186.70879737407824,29,264
186.84870581771483,70,139
186.90795392612992,7,65
187.12554821725547,10,177
187.1262796688806,530,39
187.14521138065726,188,352
187.1674567154047,13,204
187.18385326073084,46,138
187.19381028329764,11,167
187.20479549289385,27,147
187.28025838763853,14,203
187.33231741679216,1950,649
187.33655861064764,21,228
187.44089764731464,44,775
187.46530800279038,1,327
187.46960152811036,12,164
187.47653008836375,29,203
187.47844197263882,21,355
187.48084791443452,6,127
187.49353608172314,18,134
188.36667021561556,14,335
188.42260306340543,23,250
188.45020577468583,490,217
188.451439150778,1265,712
188.4643837369354,856,516
188.52196488344495,42,254
188.53668103232238,422,224
188.54941639788962,16,194
188.98409708531457,10,223
189.43212086368018,918,432
189.62228375879025,11,218
189.70408522494313,16,2260
189.76545009243267,649,168
189.7700953784135,18,304
189.7869567451574,260,470
189.8023343833127,8,186
189.81248556964718,14,184
189.81594143103771,7,334
189.82479899357224,71,297
189.92689567220398,14,29
190.2060595799131,17,269
190.21051498921946,20,138
191.52988023458562,210,7
191.5312447372541,447,84
191.53470950361316,5,75
191.65712549877716,47,408
192.17404476435854,21,307
192.19054071494102,149,672
192.29483152201485,186,682
192.30235477496768,15,25
192.30408651812726,10,9
192.32590231551148,9,295
192.56393995500912,33,542
192.56596240520324,24,391
192.5893690411536,165,1
192.63817369396844,1,39
192.641074903088,389,565
192.6413127164841,29,301
192.65798439958556,17,304
192.66235243957183,15,404
192.77159526251899,30,98
192.781113705234,18,138
192.82338354384677,197,734
192.86075121707674,484,133
192.86697023135798,30,492
192.89296563411554,11,208
193.4592672552547,62,208
193.45988665169065,65,34
193.46456329549167,1541,171
193.6853426282565,23,19
193.75012315155928,103,462
193.75385492463525,82,452
193.75698196158194,27,249
193.82473141482083,44,3
193.8300041865086,23,74
194.01594846394892,74,640
194.2045832567394,29,501
195.1132109209837,1241,79
195.13010594456895,21,424
195.2309311076332,36,508
195.25886248931874,22,37
195.2980508088033,19,81
195.29862724765425,22,307
195.29955161730106,10,2590
195.30026691984799,34,392
195.30598749990762,12,99
195.32133772965943,15,297
195.32417994470654,77,115
195.32639143544694,23,526
195.33290900480353,21,297
195.37348797320715,18,603
195.41028435386679,21,450
195.41149622727622,75,767
195.43643864303945,101,180
195.49197851206725,6,121
195.5455841964742,30,187
195.5457926356985,470,94
195.55094473871566,45,361
195.55681510205952,644,284
196.51570551441006,31,240
196.51956063788938,21,674
196.52031882832063,2,10
196.5209674684904,50,94
196.5212949707547,135,767
196.52758338462996,111,179
196.62524681538568,220,386
196.64191401581675,13,629
196.68144655093778,31,353
196.68404458683906,301,135
196.70078759340134,14,245
196.7029422860588,18,105
196.73208068248726,218,302
196.74003926599138,5,56
196.76278449703642,26,204
196.77347001517558,9,141
196.7737863015166,1,9
196.79980826389556,1277,128
196.90401739687658,7,219
196.9042461704139,21,271
196.9507839218767,26,211
196.95506663581068,84,175
197.18666816086423,15,223
197.20713039744663,92,78
197.21303363520394,1836,320
197.21608468319585,882,193
197.266685025817,26,171
197.2708561143763,37,93
197.28056718998465,78,318
197.28094037816467,16,304
197.28149583761837,11,224
197.28383223429236,138,140
197.2920321257262,26,700
197.51446916255836,1,441
197.51471851048709,303,407
208.03305066474957,61,533
208.06456684978315,1069,550
208.06886627925118,22,197
208.06975021553492,9,70
208.11386754188948,599,385
208.11401691644375,14,173
208.17049859468733,95,57
209.57763806447105,6,210
209.5798239801759,14,97
209.5900000239427,108,159
209.62762563380747,685,180
209.65304515692355,11,30
209.67777954788045,25,130
209.95539339566852,40,342
209.95874295956483,28,521
209.9715158175771,11,304
209.9785301473749,78,325
209.98506039501825,1278,769
209.98565537073347,46,176
209.9864805075374,78,74
209.98738368322813,114,277
209.99520913463763,8,76
209.99597081955525,20,154
209.9966052199356,9,117
210.00681868448396,8,199
210.0075229279808,9,108
210.00882947881303,1205,3
210.11682870583,81,19
210.12010595938645,121,388
210.17492199582622,56,269
210.29323564229963,18,186
210.3085655323555,45,285
210.31091968670606,20,616
210.32048992824093,960,110
210.32083884135392,3,745
210.32369708131085,50,633
210.32416342171535,24,341
210.4319621736058,15,586
210.4331432054568,12,135
210.46780658346825,23,355
210.54971217983172,13,329
210.5546528553057,30,193
210.5802878011112,2627,2240
210.6567148001343,25,374
210.65912774081198,60,13
210.7039805230754,15,94
210.7106502167832,45,294
210.71085414183423,5,69
210.71385301948854,35,411
210.71520119350274,13,323
210.718208766348,94,363
210.7303639648084,26,418
210.80815944635768,25,277
210.8128520322014,13,385
210.82018083333713,326,14
210.98001860249715,210,307
211.0090248747832,663,71
211.00957144965145,9,210
211.01428867137489,17,210
211.01694755811405,19,314
211.02146150917852,17,398
211.03688879898232,3938,531
211.0433672250562,92,681
211.04359560020671,49,33
211.12442519059204,53,156
211.1974811861419,539,347
211.19780719616622,40,220
211.20096059064187,21,148
211.24710966730353,28,190
211.25049881084533,10,55
211.33896360678267,112,149
211.34222653472725,226,172
211.34930719616244,358,282
211.3677459737051,38,20
211.37047592479678,36,35
211.41032752072974,23,422
211.4150882903785,664,259
211.4304143458997,1047,615
211.43766607220442,350,440
211.44951210498175,31,206
211.4529513758209,132,12
211.45349127956896,35,95
211.45591718064284,2277,328
211.46041446250874,9,98
211.46133577068719,522,233
211.46287204938798,9,96
211.47411803375036,7,24
211.5946652486355,18,394
211.5956786056659,170,194
211.59746120600386,18,378
211.60375894713837,16,239
211.61589594200302,40,272
211.6202997522632,30,10
211.67428913676272,10,225
211.6860606301579,29,34
211.6911788932583,42,3
211.7325716885811,1646,9
211.73309600767936,1890,322
211.7333195957916,12,577
211.73383538599018,25,201
211.73689645605936,3,63
211.73824078345217,7,436
211.81930535415387,22,13
211.83163445957695,56,232
212.40989778962376,7,233
212.41006835021315,21,758
212.4268914952553,12,2040
212.43306072875666,15,381
212.45560218839356,540,647
212.46774956082777,14,429
212.47412908679613,271,395
212.48497097048212,283,662
212.4871150847698,14,253
212.58312271526236,18,152
212.5848979489367,75,145
212.58844495443958,86,80
212.6050328370247,1350,512
212.63607506627116,297,171
212.7088967837888,804,284
212.72398924423553,189,360
212.72890310679117,412,152
212.73106267113417,16,146
212.73196760375816,150,327
212.7345806320007,17,315
212.7367066913612,104,296
212.78184058873364,346,768
212.7833644808643,151,695
212.82025516733452,24,23
212.8264321848581,12,46
212.8306442763912,9,213
212.8809940681926,1679,831
212.8848688125785,866,3
212.8861649658111,32,170
212.91416742584767,16,336
212.92440666695396,851,196
212.93320195962647,5,606
212.97667919181166,64,297
212.98118436043876,360,65
212.98181742454295,13,156
213.0425000481164,21,374
214.83951093572534,6,31
215.2277306619205,18,315
215.26951715056475,13,331
215.30194451933207,1189,1
215.30951675184028,67,732
215.31244108936323,150,181
215.32025143793757,29,383
215.3241145573985,89,146
215.50451530726397,6,633
215.51150010689517,23,389
215.53125511719335,985,252
215.5332006471306,28,278
215.5500646475769,361,486
215.55388045461387,1177,30
215.56128371024496,6,148
215.56326478666216,36,308
215.5970961175798,13,245
215.5987528167045,25,162
216.35751262875766,73,396
216.35973682478743,146,234
216.50951168252936,18,318
216.5141631585593,28,198
216.5249073358487,42,285
216.6113431609391,608,1400
216.99853466518115,14,246
217.012238578876,305,28
217.02046062876857,18,278
217.02204725822165,181,128
217.02263295024363,10,410
217.03005663499542,33,375
217.04482163919417,12,215
217.34158509342612,253,56
217.38275970819973,36,233
217.53961255018072,2,9
218.30719978213864,977,68
218.31763284398204,10,145
218.32219395271753,19,425
218.32305429595897,2,30
218.35792041491516,14,197
218.42668938436185,27,137
218.42705136002144,15,414
218.45403753579026,14,295
218.45467913468354,7,2030
218.45786686505724,8,150
218.46440704697795,290,338
219.18549628424344,8,418
219.18931177363072,70,106
219.53057159074422,390,425
219.53393498669985,5,34
219.54030457791958,13,198
219.54069135706052,11,138
219.55593225860665,12,195
219.5761806064254,95,132
219.5762636208376,92,31
220.0802459337646,4,139
220.27706811352647,11,211
220.28332936789636,130,484
220.31128674109772,77,160
220.3182934725571,33,247
220.3562855721244,263,32
220.3700577044951,7,3040
220.3757302839083,11,125
220.37910123596092,55,194
220.39265607451387,34,343
220.39273356587583,14,131
220.39426428030833,143,338
220.41542948292926,9,153
220.42383590532782,1205,3
220.42639342762945,402,571
220.61650978488368,20,4096
220.67418709255026,6,24
220.73649558628773,688,1870
220.75081454610842,312,758
220.76576394341546,271,117
221.1795857626163,84,357
221.1822472302091,11,379
222.98639814522406,25,324
223.01510162968265,64,504
223.01657425887387,16,621
223.01709026880891,9,185
223.02830484694414,3661,108
223.02841086676085,91,277
223.0656943414757,328,329
223.06610434045896,133,390
223.08075560032808,130,2
223.08402354207945,8,1750
223.13275544255035,142,46
223.13971459416527,270,370
223.14102146952587,1,9
223.15181887576304,412,505
223.1527783147868,18,60
223.2570526106286,105,589
223.2724363411358,2840,388
223.27864831573027,45,444
223.3001180203538,35,34
223.30477278396512,2320,556
223.31049904385213,21,309
223.31139366742948,49,355
223.36161567383078,53,199
223.41852571847045,15,769
223.55474075401213,12,144
223.5975837863111,256,331
223.60108044808302,135,30
223.60369353670598,530,326
223.6062811199494,8,20
223.60670660656243,759,645
223.6183133482983,14,296
224.2049421995209,1,62
224.52920802067726,5,285
224.5339303145898,82,583
224.54143471728855,7,4096
224.55238659023726,61,576
224.55493359180798,16,273
224.5560439128315,13,245
224.55732208066948,4,73
224.5735414864331,9,115
224.57389816294204,368,221
224.6274106592039,445,103
224.63446379730118,18,387
224.6349489559097,20,719
224.65595121274745,920,128
224.67640567882944,73,119
224.7111079566668,20,288
224.71811215015856,1829,300
224.7430568409549,20,36
224.7464268090581,10,185
224.7465351280009,27,354
224.74725541035113,21,101
224.7691322173325,37,36
224.77054143257644,394,75
224.7728544648435,78,45
224.77773185590647,1125,151
224.78478216646042,13,75
224.78794911532384,11,463
224.80428988925274,143,138
224.80464807763053,400,372
224.96695095831018,1316,3
225.2078819537708,265,139
225.42009337269866,11,460
225.43711813601348,540,152
225.4697767169462,34,180
226.44798293757017,216,436
226.466218518974,173,154
226.47562611731016,49,37
226.8596857300213,7,247
226.8709141669166,93,523
226.87258744281513,7,194
226.89594903226228,17,257
226.91851091367684,8,253
227.01617053847917,534,102
227.0349160518231,8,487
227.05877276484992,49,306
227.05949393779065,150,171
227.06281967429564,39,411
227.09569106307868,3540,92
227.1009421349855,121,228
227.10164817015345,21,326
227.1208849195971,6,140
227.12543402689028,30,220
228.15428905349,2889,471
228.15649417887434,51,326
228.1591138970807,17,86
228.16567725684422,472,170
228.17333627892347,22,344
228.17988036360248,3,280
228.19282523500738,412,428
228.2126173170104,60,49
228.39728052236322,1,90
228.40110213472505,54,289
228.41130576348718,14,214
228.41399867629116,20,633
228.6599109001071,23,215
228.7181454123323,13,353
228.8718483966423,22,232
229.93805775265528,14,81
229.93856855305606,1531,357
229.9432862831822,126,170
229.94687418338086,318,616
229.9479182765448,84,143
229.94798249974218,382,767
229.9513797980118,23,27
229.98553217864506,1895,441
229.99368663490102,213,510
230.07515920696116,10,256
230.08652653750008,22,360
230.09108217613039,25,388
230.09835313768434,220,2
230.10006726263646,690,232
230.16504150260957,25,47
230.20968502711617,11,3100
230.2290725156646,73,316
230.2299146495629,266,183
230.237000358712,201,230
230.2752571552823,51,188
230.2803114957328,43,25
230.28135599453478,80,4096
230.29881342385525,50,65
230.29967687844322,11,398
230.42166204327432,5,226
230.6124145423115,34,330
230.6629891206072,33,375
230.69766290395305,4,410
230.75070252266343,64,740
230.77752465819609,13,204
230.7860961397091,350,3
231.01503660784505,30,422
231.01868303261364,6,22
231.04629817850133,990,172
231.0471040748393,18,211
231.0786359631196,14,189
231.08287377028287,11,312
231.11876149451118,81,95
231.30973016722803,226,248
234.25362848680277,218,502
234.44922250356595,201,308
234.4755993376215,396,317
234.49436182277225,728,525
234.49882149659908,88,522
234.49932594220223,542,431
234.5409588345652,54,23
234.5427447770927,3,768
234.54346996508147,42,140
234.54523267612663,102,94
234.55885705281818,453,401
234.56167868425294,49,495
234.58223204660678,9,53
234.58980906843576,52,196
234.60039357722442,15,201
234.6010436954457,294,163
234.61557872737012,78,232
234.6164563817762,84,273
234.6188570890202,264,117
234.63003129692095,7,184
234.6337749801581,9,196
234.6371211787059,56,430
234.64234036061293,2053,265
234.66199351411012,184,668
234.67930810850842,9,283
234.67966426420406,957,372
234.6800374245983,5,124
234.6987947510717,128,940
234.81707190521203,240,733
234.82068567754493,17,48
234.94104572734665,6,35
234.94351292125668,8,516
234.9477350004671,6,399
234.94905409786415,21,447
234.95078987717696,120,259
234.95475870768553,1,212
234.97549530650133,18,1720
234.9782289809247,51,635
234.9851458347466,185,329
234.98531971248616,18,494
235.02538637362235,1870,508
235.0258653216899,9,119
235.02725623545624,1555,43
235.03092344814164,10,358
235.03344416330955,91,7
235.03466812840392,34,357
235.10062148404353,5,29
235.10992829029786,10,67
235.14000966845666,40,172
235.15713190975734,1697,91
235.1786853072218,7,34
235.18219937921413,35,160
235.25781312171245,10,67
235.4223002483725,100,59
235.42308780006536,74,771
235.43318480915136,1364,142
235.44093238801287,5,36
235.48420735082297,474,587
235.48647467542813,13,146
235.52973288871013,177,140
235.54241615673575,806,213
235.5510279591339,660,323
235.5673376336196,3,125
235.61383740433516,12,54
235.6310298587948,65,581
235.63678364016658,101,167
235.68976742667655,83,40
235.69207082868587,6,71
235.69613825059272,542,217
235.6984791726677,13,171
235.71486129662011,13,189
235.73683617442245,73,113
235.7489321583342,1049,185
235.75092405945742,454,278
235.81674098953988,34,390
235.81901949833312,14,13
235.83938969146107,2889,233
235.84666500601236,106,698
235.84675079616474,403,4
236.1008467701848,1115,205
236.10689252307174,11,188
236.1076885148322,8,287
236.1119368827801,20,323
236.21300403178685,312,179
236.23041934536795,117,236
236.23044135718695,1228,188
236.49625733576744,47,239
236.49831098361952,8,95
236.50442917543566,196,149
236.5062933474642,42,23
236.71704066694562,37,239
236.73694572834677,80,298
236.74963613714095,32,350
237.97919912478037,160,187
238.08226416538412,240,277
238.0862373553633,1350,58
238.09072673941267,247,574
238.10116106826308,53,3
238.10544046873423,38,91
238.10757831604883,125,154
238.13403301148722,96,248
238.13889931597262,9,215
238.16932633870775,59,18
238.17168887804476,42,41
238.18328674177593,9,60
238.19808849284826,323,419
238.22339490051843,540,243
238.23246436062337,74,383
238.2346798871703,1087,174
238.235638178981,7,92
238.25037504986588,2087,374
238.2547700540825,13,414
238.256501413433,786,859
238.25978833489782,18,249
239.57202914581242,234,303
239.6457897505648,1028,86
239.75128530276797,10,251
239.84702742375444,25,35
240.93667752865363,1030,106
240.93956539313976,35,46
240.9486913176346,4,766
240.9491048698414,33,271
240.95677199483924,11,152
240.957943089113,414,238
240.95936460503142,225,28
243.10002250867868,5,429
243.1005234930494,67,277
243.10077395495526,1191,301
243.1014387309655,12,151
243.10809224153888,81,605
243.17368025480187,11,497
243.17443133332924,188,298
243.2485175130646,37,474
243.34471796407234,141,138
243.34641115157,8,346
243.36817534024777,59,99
243.36949523327078,496,262
243.52487040069462,918,138
243.6769301514328,67,63
243.68033429686514,15,52
243.7025492574683,8,181
243.73943556131175,955,767
243.81017898449423,51,3
243.8122000456535,11,228
243.81320969540965,6,179
243.8244838599295,32,435
243.83249944534717,9,334
243.8370068370652,132,561
243.83989328725886,110,103
243.89803340065578,324,91
244.55999437660856,44,105
244.56215998536962,1,34
244.60085907579025,12,116
244.62822582486032,7,270
244.63818285763298,68,770
244.65562547955105,23,211
244.66417970854224,14,212
244.68427631384787,32,141
244.68875526679037,18,212
244.7424059412871,418,565
244.74775708553696,58,170
244.79756072823355,231,209
244.8003825951923,75,148
244.8066499286124,6,64
244.8188586341033,70,378
244.81893730450304,36,215
244.81911610404237,216,158
244.82082166477574,199,72
244.82307251671702,100,218
244.8293533655946,30,698
244.86513038807908,41,285
244.8768365579261,1701,344
244.88211968551317,31,228
244.88219677825316,9,231
244.93513339563142,3,81
244.94009316468228,29,375
244.95795529714312,25,156
244.9647002642723,9,97
244.97090395792927,29,28
244.9885245909046,23,172
244.9890900231632,12,89
245.01302797832565,75,158
245.01408196387936,168,148
245.0236370276498,14,34
245.0242273520023,172,180
245.02441942784574,10,258
245.04182598380905,29,526
245.08999399850254,92,26
245.11378744058814,199,113
245.1264226054551,8,131
245.14001739555874,12,2380
245.1720479284225,2067,111
245.18736586562312,827,78
245.19156526688445,526,12
245.19769228387185,24,143
245.25945242711745,510,120
245.29268013068133,36,137
245.29876882481722,630,70
245.3199444818549,63,102
245.32179192713116,17,374
245.40990953774036,36,308
245.41185965838756,8,43
245.4159160277558,1818,552
245.4220353612563,1431,399
245.42555454981508,16,521
245.45649749861218,9,280
245.48452648867053,21,443
245.59617681086212,212,622
245.59701449446527,14,1880
245.60203741442584,18,188
245.60373691374488,24,456
245.6390442407431,163,161
245.6396134747704,3666,160
245.66353673234175,270,320
245.74061818376418,30,125
246.07268650246394,9,292
246.09879234811936,64,127
246.10060574458967,16,106
246.1117463500045,860,5
246.1398933496257,25,62
246.38318612013822,16,258
246.39333010205738,31,146
246.3978361031208,409,44
246.3992975100638,177,58
246.4003229647566,1783,257
246.44240311551854,21,492
246.4501136417541,12,246
246.4521537867068,26,213
246.46427568486106,77,766
246.46645542809117,56,124
246.47777994907145,14,406
246.66335842019816,29,577
246.66938317919573,12,268
246.68115697476256,1,9
246.68152570934174,130,45
246.68207739840742,1205,64
246.68256852590258,9,273
246.68309160513593,152,138
246.69378489657836,7,252
246.69718692635993,47,170
246.69908193679882,246,49
246.78581088057663,45,34
246.8269079037063,1925,2
247.00738227475762,57,303
247.01445888352637,170,224
247.17629995196586,36,289
247.1979649319236,130,28
247.2007499278913,11,14
247.20277631597372,101,127
247.21855049916303,505,482
247.21978271698927,161,205
247.22620627214678,103,206
247.22661072740453,17,92
247.24832862626295,13,203
247.24883506826592,23,660
247.25239600626338,4,107
247.25708865594586,22,231
247.2589201417685,116,154
247.26480697372307,49,630
247.3543963251535,22,19
247.36438852296416,220,316
247.38933049017143,995,442
247.40796280059297,26,167
247.42477805926114,11,262
247.42784115028584,8,314
247.43088602085155,15,336
247.43510412427958,41,221
247.43645505101412,67,297
247.57238886083962,60,26
247.68376483028896,24,484
247.6853465916201,22,261
247.68915870302226,230,232
247.69006398275351,10,310
247.69164044343236,4052,188
247.702172303462,34,395
247.71779241013914,32,37
248.04068604194978,167,382
248.0492541184564,3950,243
248.0536286433217,34,252
248.0669012683123,297,132
248.08159760483954,70,286
248.08206790000725,20,206
248.12071351661768,24,294
248.12101026248325,63,112
248.12699088631953,2038,62
248.13683086546055,10,109
248.14660072387431,7,91
248.14949881772944,24,613
248.21675703769537,6,52
248.2224916524874,117,474
248.227036314176,534,126
248.23850192829713,2496,773
248.2798320257872,25,771
248.4523605015796,13,606
248.47289254417385,1286,297
248.48917013904688,29,409
248.49016881349263,29,220
248.59666972877042,2,32
248.59976302144906,1,47
248.6006513686317,230,135
248.6121961506867,11,330
248.61223158397934,15,52
248.61397057901405,74,335
248.6607441687931,54,33
248.67401783238205,10,222
248.67846008941822,17,205
248.70494740840863,1,9
248.7481751609436,11,36
248.80460187797905,184,325
248.8468947087619,52,154
248.86368833692518,57,80
248.87240790467482,44,5
249.00092535408638,6,490
249.00888236238606,104,155
249.04073398795083,30,161
249.12775008936637,5,123
249.14514751491257,1861,241
249.18711818998113,14,87
249.19265990539392,11,294
249.21524776943622,8,70
249.3244791373574,20,234
250.9325219129119,11,756
250.94333120782585,1180,182
250.94746083318805,523,166
250.97007621749128,15,25
251.00189397842956,8,27
251.1397351017129,7,293
251.15719233991703,2928,175
251.1591511446314,85,7
251.16001842276555,14,4096
251.62568586899357,42,353
251.63107112116103,230,389
251.6927706338125,33,47
253.56153478031806,10,29
253.59042237890225,13,180
253.59519634439943,1484,765
253.59811852860216,689,2560
253.60730695576126,697,510
253.77107973518903,581,77
253.77546804883121,25,349
253.77552343062297,9,157
253.78920271525433,11,103
253.8169123552236,156,4090
253.95437363330467,15,302
253.9563274793723,117,395
253.95866163630123,17,237
253.9818128625928,12,65
257.0520967886901,221,339
257.27702661644105,1205,3
257.2836281175796,2,4096
257.28529222710773,4,62
257.2872847355213,16,180
257.28756850754706,15,215
257.2882259029866,8,33
257.3082012651051,23,17
257.3189656966169,6,230
257.354385498533,226,276
257.3554736938108,1699,23
257.38676151839593,988,149
257.3918925510842,18,207
257.39458904925226,9,18
257.39935757354687,860,25
257.4441521106361,96,426
257.50975946679347,44,413
257.51451609838557,22,307
257.5154620817559,9,660
257.52162758754446,110,22
257.52287336793614,21,260
257.52356808811345,41,191
257.5260070198307,93,2970
258.23430186235186,9,57
258.2521892849785,16,343
258.39363136304735,92,1960
258.40119766507235,586,140
258.40951996088245,10,290
258.41301560605666,27,401
258.42332917767953,150,4096
258.45605645349684,8,124
258.46002681615636,290,136
258.46722452982084,99,178
258.52466512304636,13,215
258.530692283945,14,360
258.5574052740857,344,105
258.55858351130394,3,245
258.55907224979904,41,288
258.6734743928551,35,239
258.83816658929135,8,419
258.8658665203828,13,272
258.8678506664254,18,268
258.8983928196589,13,136
258.9019065080819,63,613
258.90485873167904,13,193
258.910941095059,22,60
258.9179681504235,151,228
258.9192018738239,61,293
258.98433814798057,1,33
259.04947163041857,27,2030
259.12201961588016,38,143
259.12665299232845,13,336
259.129129699706,11,74
259.16500935666807,18,174
259.16587413628076,14,368
259.1720357857457,224,128
259.1831809313476,305,93
262.43173376599805,84,422
262.4666967824755,14,111
262.4958552634281,268,513
262.4967722462137,1125,269
262.6892789914307,9,262
262.7277652347417,34,499
262.72899963133295,10,10
263.86988607740375,13,355
263.8736371929617,675,232
263.896059346667,17,256
263.9014089975478,14,304
263.90585274027706,10,10
264.0455191225483,4,214
264.0615152829356,16,107
264.0684971359016,20,19
264.1028928603058,5,205
264.10525536935336,2,475
264.13511349402796,249,767
264.13894986012457,38,429
264.2028842006989,97,62
264.20327047373627,40,37
264.2116105961198,18,166
264.25606640339436,41,413
264.2586542091244,9,322
264.32167427454146,8,161
264.33038829063617,27,498
