arrived_at,num_prefill_tokens,num_decode_tokens
225.24704529799922,20,145
225.28985476855033,10,396
225.29157554267954,111,389
225.29173393928332,16,308
225.29220139156507,35,315
225.35791392339763,23,198
225.49852932635253,1028,486
225.57762429650597,73,565
225.5897269193368,27,387
225.61228755873148,327,231
225.61351018515495,8,309
225.6190135293022,10,158
225.6975274439146,2,9
225.69854674102012,211,125
225.7032770598407,8,23
225.83024568999556,4,196
225.84041834347417,52,333
225.84376748863994,11,6
225.91129529402292,247,171
226.02960397024432,130,81
226.08330182297937,1,511
226.08610320131297,704,433
226.08830012013573,18,505
226.88037907961032,65,222
226.88350512990087,31,113
226.95301097124,28,261
226.98099488415846,3,2240
226.9972332893791,13,117
227.00665110956263,184,399
227.02010193094816,131,257
227.04467703990332,96,20
227.0457905311619,1,90
227.04660735969884,6,61
227.97282942455783,12,322
228.4309284378273,36,221
228.46948199311586,51,685
228.69916404314395,12,285
228.70698350219908,9,113
228.71314122247136,18,202
228.71352501812237,14,33
228.82358566384988,276,1120
228.82388593157106,1438,23
228.82763458577514,62,767
228.8397034975446,289,780
228.8406467479822,15,624
228.84745778146038,194,272
228.90042094044247,121,209
228.9019608886773,852,590
228.90444708987584,16,89
228.9104032354993,202,145
228.9662067890123,72,333
228.98439858495763,30,385
228.99240780453275,15,291
228.99475594792014,1,9
230.46839471143198,36,261
230.47838393295018,8,165
230.4831735124457,572,659
230.61837863875581,10,159
230.64989128212164,11,311
230.6560167846166,7,579
230.6810327172684,48,582
230.771999652338,17,291
230.77461431615953,1475,1530
230.78404075851094,60,633
230.78860555811085,43,364
230.79453897108758,20,280
230.79636784714253,613,769
230.8537883456768,3699,12
230.88904886329792,262,261
231.00807030093736,976,191
231.02447680470712,21,481
231.055346290727,30,208
231.05956850618568,54,767
231.06978154919253,900,389
231.14033598636664,1334,261
231.19182079966757,49,532
231.30222095342546,15,327
231.3028232599017,35,15
231.30665409240413,8,233
231.42687039206442,13,134
231.42845050427948,17,432
231.51646618404604,9,314
231.51692592467862,440,235
231.5199783768578,97,1280
231.52549474543747,43,25
231.52636200806148,161,3
231.53452973011568,686,395
231.53989481842783,14,198
231.54565829281384,32,39
231.54744280427101,3,542
231.57101441026538,6,318
231.57247567890656,77,365
231.60219514593888,61,123
231.60640289301594,11,438
231.6250761882684,2210,2490
231.6353104244293,13,88
231.6515530853409,200,95
231.65378074032515,17,49
231.74663169339792,54,36
231.81229687669614,412,2330
231.82004319271712,10,100
231.83566652178942,12,241
231.83755406815374,19,314
231.8458824274308,27,434
231.89816053295183,1750,445
231.90201371611522,265,9
231.90289955923097,5,15
231.9137627706271,18,474
231.92903824932986,3714,366
231.9311907952846,1254,97
234.13987476138914,1442,369
234.23011382438762,229,767
234.26429858983107,18,561
234.28215050936544,11,231
234.31930381864262,162,278
234.3215756577706,1,90
234.49893539501585,19,84
234.5050795001013,32,4096
234.68040089010807,1912,99
234.6934273731456,35,657
234.69443257792253,4,441
234.73052703906401,4,9
234.77164588060157,44,240
234.77988828918973,11,289
234.9380246458547,35,231
235.08911402132853,37,429
235.13583535669375,200,769
235.2586767442266,30,769
235.28361926381163,16,172
235.31254166063573,8,2550
235.31924994177018,138,62
235.34332051444588,1210,769
235.36446804504394,29,3120
235.42280420943788,17,35
235.42777137722757,183,124
235.43128485445095,424,117
236.47431881488635,132,193
236.4808872728208,7,101
236.4819239276984,18,294
236.48824029582428,106,312
236.5291620179136,34,469
236.53801064607367,4,98
236.55631453685717,5,58
236.61087893576905,16,98
237.01365041932507,17,111
237.21068954929,8,188
237.3214006214981,87,254
237.35484881545662,11,319
237.41458427676244,58,130
237.42246348810696,190,767
237.4291273183292,5,18
237.4634123753451,41,153
237.46595361444838,38,113
237.62304455840592,155,709
237.62327527072017,3,223
237.63657777843582,123,310
237.6515968630089,169,170
237.6530551966854,304,4096
237.7202667121933,6,1750
237.72750564971645,102,293
237.85341245755313,25,166
237.86696882028633,81,243
237.88519122997107,1241,177
238.11148745293292,692,578
238.12466036443817,153,3100
238.1252966916755,10,84
238.13196609209734,4,236
238.13384260366396,13,402
238.13483812582766,6,44
238.15029518115873,14,75
238.3969913470009,29,355
238.44330758371612,15,198
238.44772522244986,4,314
240.84189905481517,60,352
240.8458061128245,194,522
240.8527363604031,41,344
240.87055791782015,30,48
243.2783577092129,6,194
243.29130339093987,11,83
243.3204747071223,23,292
243.45281400236178,9,218
243.5500057025105,14,122
243.56514854508222,12,465
243.5772622394839,12,332
243.58456924424692,20,318
243.94242627002475,22,626
243.94490073344645,3910,183
243.94571514582407,6,389
243.96634799549525,516,2120
244.00602601483607,550,510
244.01780252275103,900,247
244.01901092947213,51,186
244.02958554061843,707,127
246.45743986617939,201,209
246.45923934639669,13,269
246.80852844203045,3855,295
246.80972868429168,18,291
246.82825694629994,13,636
246.83495959991942,85,282
247.12110254395142,308,45
247.2553068756279,12,37
247.25671968119337,9,123
247.28684290007243,21,456
247.293714882703,160,276
247.2944471532528,31,312
247.30695080008323,5,71
247.3093679540915,13,257
247.3139131281705,135,767
247.3803105573699,9,11
247.38527014601303,7,241
247.38916158199348,6,2610
247.3902482286394,15,228
247.4735331718206,7,152
247.68461084016334,1260,391
247.69482900685418,5,63
247.69962889032627,54,360
247.7002325568599,9,288
247.70587016271395,20,271
247.7331149448889,161,399
247.75921094643223,556,333
247.85434161139986,10,9
247.91492904923524,2067,111
247.9268675341233,16,210
247.97994013674474,238,341
247.98958366330552,37,39
248.217531348207,11,105
248.26520286612174,22,403
248.4067442702817,34,290
248.42835978799238,9,565
248.44259346288305,16,312
248.4513256028292,24,641
248.46156851609592,24,432
248.46451945226835,36,3290
248.4651379513192,20,344
248.4839866170343,9,102
248.50408233162153,12,100
248.50461549825337,2715,346
248.76514116415623,549,26
248.92708537847835,18,66
248.94506316543706,29,264
249.1316077569525,70,139
249.21060523483928,7,65
249.50073095634002,10,177
249.50170622517354,530,39
249.5269485075424,188,352
249.5566089538723,13,204
249.57847101430715,46,138
249.59174704439621,11,167
249.60639399052448,27,147
249.70701118351738,14,203
249.77642322238887,1950,649
249.78207814752952,21,228
249.92119686308553,44,775
249.95374400371983,1,327
249.95946870414647,12,164
249.9687067844843,29,203
249.97125596351773,21,355
249.97446388591203,6,127
249.99138144229684,18,134
251.15556028748674,14,335
251.23013741787327,23,250
251.2669410329138,490,217
251.26858553437003,1265,712
251.2858449825799,856,516
251.36261984459264,42,254
251.3822413764292,422,224
251.39922186385218,16,194
251.9787961137521,10,223
252.57616115157293,918,432
252.82971167838636,11,218
252.93878029992354,16,2260
253.02060012324293,649,168
253.02679383788401,18,304
253.04927566020922,260,470
253.0697791777496,8,186
253.08331409286222,14,184
253.0879219080496,7,334
253.09973199142894,71,297
253.23586089627125,14,29
253.60807943988343,17,269
253.61401998562522,20,138
255.37317364611343,210,7
255.37499298300472,447,84
255.37961267148347,5,75
255.54283399836882,47,408
256.23205968581067,21,307
256.2540542865873,149,672
256.39310869601906,186,682
256.40313969995617,15,25
256.4054486908356,10,9
256.43453642068124,9,295
256.7519199400114,33,542
256.75461654027026,24,391
256.78582538820405,165,1
256.85089825862383,1,39
256.8547665374499,389,565
256.85508362197805,29,301
256.87731253278,17,304
256.8831365860951,15,404
257.02879368335795,30,98
257.0414849403113,18,138
257.09784472512837,197,734
257.147668289435,484,133
257.15596030847666,30,492
257.1906208454867,11,208
257.94568967367223,62,208
257.94651553558685,65,34
257.95275106065486,1541,171
258.2471235043413,23,19
258.33349753541165,103,462
258.3384732328463,82,452
258.3426426154419,27,249
258.4329752197604,44,3
258.44000558201077,23,74
258.68793128526454,74,640
258.9394443423185,29,501
260.1509478946442,1241,79
260.1734745927579,21,424
260.30790814351025,36,508
260.34514998575764,22,37
260.39740107840373,19,81
260.39816966353834,22,307
260.39940215640075,10,2590
260.40035589313,34,392
260.4079833332095,12,99
260.42845030621186,15,297
260.4322399262747,77,115
260.4351885805952,23,526
260.4438786730706,21,297
260.4979839642754,18,603
260.54704580515494,21,450
260.5486616363675,75,767
260.58191819071845,101,180
260.6559713494222,6,121
260.72744559529815,30,187
260.72772351426386,470,94
260.7345929849534,45,361
260.7424201360785,644,284
262.0209406858793,31,240
262.0260808505184,21,674
262.0270917710934,2,10
262.02795662465314,50,94
262.02839329433885,135,767
262.0367778461726,111,179
262.16699575384683,220,386
262.18921868775493,13,629
262.241928734583,31,353
262.2453927824514,301,135
262.2677167912011,14,245
262.2705897147444,18,105
262.30944090998236,218,302
262.3200523546545,5,56
262.3503793293812,26,204
262.36462668690007,9,141
262.36504840202144,1,9
262.3997443518601,1277,128
262.5386898625014,7,219
262.53899489388454,21,271
262.6010452291683,26,211
262.6067555144136,84,175
262.9155575478183,15,223
262.94284052992816,92,78
262.9507115136046,1836,320
262.9547795775938,882,193
263.02224670108865,26,171
263.02780815250105,37,93
263.04075625331217,78,318
263.0412538375522,16,304
263.0419944501571,11,224
263.04510964572245,138,140
263.0560428343009,26,700
263.35262555007716,1,441
263.3529580139821,303,407
277.37740088633205,61,533
277.41942246637683,1069,550
277.42515503900086,22,197
277.4263336207125,9,70
277.4851567225186,599,385
277.4853558885909,14,173
277.5606647929157,95,57
279.4368507526273,6,210
279.4397653069004,14,97
279.4533333652562,108,159
279.50350084507585,685,180
279.53739354256396,11,30
279.5703727305065,25,130
279.9405245275573,40,342
279.94499061275235,28,521
279.96202109010204,11,304
279.9713735298324,78,325
279.98008052669024,1278,769
279.98087382764385,46,176
279.9819740100491,78,74
279.9831782443034,114,277
279.9936121795161,8,76
279.9946277594062,20,154
279.99547362658,9,117
280.0090915793112,8,199
280.0100305706403,9,108
280.0117726384166,1205,3
280.1557716077725,81,19
280.1601412791811,121,388
280.2332293277675,56,269
280.39098085639876,18,186
280.4114207098066,45,285
280.41455958227397,20,616
280.4273199043205,960,110
280.42778512180445,3,745
280.4315961084137,50,633
280.4322178956197,24,341
280.575949564807,15,586
280.57752427394166,12,135
280.62374211129026,23,355
280.7329495731082,13,329
280.73953714040687,30,193
280.77371706814756,2627,2240
280.87561973351166,25,374
280.87883698774857,60,13
280.93864069743313,15,94
280.94753362237685,45,294
280.9478055224449,5,69
280.951804025984,35,411
280.9536015913363,13,323
280.9576116884633,94,363
280.97381861974384,26,418
281.07754592847624,25,277
281.0838027096012,13,385
281.0935744444488,326,14
281.3066914699955,210,307
281.3453664997102,663,71
281.34609526620125,9,210
281.3523848951658,17,210
281.3559300774847,19,314
281.361948678904,17,398
281.3825183986424,3938,531
281.3911563000742,92,681
281.3914608002749,49,33
281.4992335874553,53,156
281.59664158152185,539,347
281.59707626155426,40,220
281.6012807875218,21,148
281.6628128897373,28,190
281.667331747793,10,55
281.78528480904276,112,149
281.7896353796355,226,172
281.7990762615491,358,282
281.8236612982726,38,20
281.8273012330615,36,35
281.88043669430544,23,422
281.88678438717045,664,259
281.9072191278654,1047,615
281.9168880962717,350,440
281.9326828066414,31,206
281.9372685010936,132,12
281.9379883727577,35,95
281.94122290752284,2277,328
281.94721928334405,9,98
281.94844769424867,522,233
281.95049606584973,9,96
281.96549071166623,7,24
282.1262203315131,18,394
282.1275714742203,170,194
282.1299482746709,18,378
282.13834526285024,16,239
282.15452792266973,40,272
282.16039966968333,30,10
282.23238551568267,10,225
282.2480808402095,29,34
282.25490519101004,42,3
282.31009558477376,1646,9
282.3107946769048,1890,322
282.3110927943878,12,577
282.3117805146525,25,201
282.3158619414114,3,63
282.3176543779352,7,436
282.42574047220415,22,13
282.4421792794349,56,232
283.21319705283065,7,233
283.21342446694985,21,758
283.23585532700605,12,2040
283.2440809716745,15,381
283.2741362511904,540,647
283.2903327477693,14,429
283.2988387823938,271,395
283.31329462730844,283,662
283.3161534463587,14,253
283.4441636203488,18,152
283.44653059858126,75,145
283.4512599392517,86,80
283.4733771160319,1350,512
283.51476675502715,297,171
283.611862378384,804,284
283.63198565897966,189,360
283.6385374757205,412,152
283.64141689484455,16,146
283.6426234716766,150,327
283.6461075093333,17,315
283.64894225514735,104,296
283.70912078497724,346,768
283.71115264115144,151,695
283.76034022311177,24,23
283.7685762464765,12,46
283.7741923685207,9,213
283.84132542425584,1679,831
283.8464917501037,866,3
283.8482199544139,32,170
283.88555656779596,16,336
283.899208889271,851,196
283.9109359461677,5,606
283.96890558908126,64,297
283.97491248058407,360,65
283.9757565660563,13,156
284.0566667308209,21,374
286.45268124763277,6,31
286.97030754922633,18,315
287.02602286741865,13,331
287.0692593591084,1189,1
287.07935566911937,67,732
287.0832547858167,150,181
287.09366858391576,29,383
287.09881940986367,89,146
287.3393537430176,6,633
287.3486668091926,23,389
287.3750068229235,985,252
287.37760086283987,28,278
287.4000861967683,361,486
287.40517393948426,1177,30
287.41504494699234,6,148
287.41768638221527,36,308
287.4627948234388,13,245
287.46500375560504,25,162
288.4766835050093,73,396
288.4796490997157,146,234
288.67934891003824,18,318
288.6855508780782,28,198
288.69987644779735,42,285
288.81512421458456,608,1400
289.331379553574,14,246
289.3496514385005,305,28
289.36061417169054,18,278
289.362729677628,181,128
289.363510600324,10,410
289.3734088466597,33,375
289.3930955189247,12,215
289.7887801245673,253,56
289.8436796109321,36,233
290.0528167335734,2,9
291.076266376184,977,68
291.0901771253085,10,145
291.0962586036225,19,425
291.0974057279444,2,30
291.1438938865527,14,197
291.2355858458149,27,137
291.2360684800277,15,414
291.2720500477195,14,295
291.27290551291054,7,2030
291.27715582007545,8,150
291.28587606263636,290,338
292.24732837899035,8,418
292.25241569817337,70,106
292.707428787658,390,425
292.7119133155988,5,34
292.7204061038918,13,198
292.720921809413,11,138
292.7412430114745,12,195
292.7682408085662,95,132
292.7683514944491,92,31
293.4403279116851,4,139
293.7027574847009,11,211
293.71110582386075,130,484
293.74838232146254,77,160
293.757724630075,33,247
293.8083807628314,263,32
293.82674360599236,7,3040
293.8343070452099,11,125
293.83880164794675,55,194
293.85687476601737,34,343
293.85697808783334,14,131
293.85901904041,143,338
293.8872393105712,9,153
293.89844787376927,1205,3
293.9018579035048,402,571
294.15534637984376,20,4096
294.2322494567325,6,24
294.3153274483825,688,1870
294.3344193948101,312,758
294.3543519245528,271,117
294.9061143501539,84,357
294.909662973611,11,379
297.31519752696425,25,324
297.3534688395757,64,504
297.35543234516405,16,621
297.35612035841075,9,185
297.3710731292577,3661,108
297.3712144890133,91,277
297.4209257886331,328,329
297.4214724539441,133,390
297.4410074671029,130,2
297.4453647227714,8,1750
297.51034059006594,142,46
297.51961945888587,270,370
297.5213619593667,1,9
297.53575850101623,412,505
297.5370377530479,18,60
297.67607014750365,105,589
297.6965817881799,2840,388
297.7048644209725,45,444
297.7334906938039,35,34
297.73969704528565,2320,556
297.7473320584683,21,309
297.7485248899048,49,355
297.81548756510654,53,199
297.89136762462607,15,769
298.07298767201496,12,144
298.13011171508026,256,331
298.13477393077613,135,30
298.1382580489401,530,326
298.1417081599313,8,20
298.1422754754153,759,645
298.15775113106315,14,296
298.93992293269326,1,62
299.3722773609017,5,285
299.3785737527851,82,583
299.3885796230501,7,4096
299.403182120315,61,576
299.4065781224093,16,273
299.40805855044067,13,245
299.40976277422465,4,73
299.43138864857616,9,115
299.43186421725477,368,221
299.50321421227056,445,103
299.5126183964003,18,387
299.51326527454495,20,719
299.54126828366196,920,128
299.5685409051046,73,119
299.61481060888775,20,288
299.6241495335434,1829,300
299.6574091212718,20,36
299.66190241207613,10,185
299.66204683733315,27,354
299.66300721380014,21,101
299.6921762897753,37,36
299.6940552434339,394,75
299.69713928645666,78,45
299.70364247454063,1125,151
299.71304288861256,13,75
299.71726548709717,11,463
299.73905318566904,143,138
299.73953077017273,400,372
299.95593461107893,1316,3
